       20.0000  -0.392572   0.355444  -0.037128 
       20.1000  -0.436267   0.399139  -0.037128 
       20.2000  -0.415312   0.378184  -0.037128 
       20.3000  -0.419040   0.381844  -0.037196 
       20.4000  -0.447225   0.410029  -0.037196 
       20.5000  -0.411074   0.373878  -0.037196 
       20.6000  -0.394717   0.357521  -0.037196 
       20.7000  -0.392450   0.347884  -0.044566 
       20.8000  -0.408495   0.363929  -0.044566 
       20.9000  -0.412576   0.368010  -0.044566 
       21.0000  -0.422827   0.378261  -0.044566 
       21.1000  -0.396067   0.351501  -0.044566 
       21.2000  -0.401524   0.356958  -0.044566 
       21.3000  -0.414791   0.370225  -0.044566 
       21.4000  -0.442343   0.397777  -0.044566 
       21.5000  -0.484910   0.440344  -0.044566 
       21.6000  -0.459422   0.414856  -0.044566 
       21.7000  -0.430425   0.394030  -0.036396 
       21.8000  -0.392136   0.355740  -0.036396 
       21.9000  -0.382975   0.346579  -0.036396 
       22.0000  -0.387589   0.351193  -0.036396 
       22.1000  -0.392815   0.356419  -0.036396 
       22.2000  -0.408776   0.372380  -0.036396 
       22.3000  -0.435831   0.399436  -0.036396 
       22.4000  -0.443787   0.407392  -0.036396 
       22.5000  -0.415692   0.379297  -0.036396 
       22.6000  -0.382834   0.346438  -0.036396 
       22.7000  -0.413674   0.377278  -0.036396 
       22.8000  -0.406324   0.369928  -0.036396 
       22.9000  -0.364846   0.328451  -0.036396 
       23.0000  -0.418409   0.382014  -0.036396 
       23.1000  -0.431092   0.394696  -0.036396 
       23.2000  -0.456516   0.420121  -0.036396 
       23.3000  -0.409403   0.373008  -0.036396 
       23.4000  -0.415663   0.379267  -0.036396 
       23.5000  -0.440978   0.404583  -0.036396 
       23.6000  -0.447844   0.411448  -0.036396 
       23.7000  -0.411597   0.375202  -0.036396 
       23.8000  -0.442454   0.406059  -0.036396 
       23.9000  -0.461701   0.425305  -0.036396 
       24.0000  -0.467837   0.431441  -0.036396 
       24.1000  -0.450382   0.413986  -0.036396 
       24.2000  -0.458994   0.429807  -0.029187 
       24.3000  -0.440209   0.411022  -0.029187 
       24.4000  -0.445323   0.416136  -0.029187 
       24.5000  -0.421330   0.386121  -0.035208 
       24.6000  -0.449830   0.414622  -0.035208 
       24.7000  -0.416420   0.381212  -0.035208 
       24.8000  -0.431075   0.395866  -0.035208 
       24.9000  -0.415711   0.380503  -0.035208 
       25.0000  -0.419236   0.384028  -0.035208 
       25.1000  -0.427588   0.392379  -0.035208 
       25.2000  -0.432381   0.380039  -0.052342 
       25.3000  -0.431542   0.372895  -0.058646 
       25.4000  -0.426344   0.367697  -0.058646 
       25.5000  -0.402221   0.343575  -0.058646 
       25.6000  -0.434758   0.375856  -0.058902 
       25.7000  -0.396593   0.337691  -0.058902 
       25.8000  -0.450241   0.391340  -0.058902 
       25.9000  -0.461577   0.402675  -0.058902 
       26.0000  -0.418139   0.359237  -0.058902 
       26.1000  -0.435152   0.376250  -0.058902 
       26.2000  -0.457940   0.399039  -0.058902 
       26.3000  -0.442149   0.383247  -0.058902 
       26.4000  -0.434714   0.375812  -0.058902 
       26.5000  -0.417984   0.359082  -0.058902 
       26.6000  -0.397377   0.338475  -0.058902 
       26.7000  -0.413780   0.354878  -0.058902 
       26.8000  -0.394779   0.335877  -0.058902 
       26.9000  -0.387029   0.328127  -0.058902 
       27.0000  -0.409928   0.351026  -0.058902 
       27.1000  -0.452170   0.393268  -0.058902 
       27.2000  -0.458558   0.399656  -0.058902 
       27.3000  -0.464059   0.405157  -0.058902 
       27.4000  -0.471177   0.412275  -0.058902 
       27.5000  -0.465501   0.406599  -0.058902 
       27.6000  -0.439972   0.381070  -0.058902 
       27.7000  -0.433378   0.374477  -0.058902 
       27.8000  -0.422455   0.363553  -0.058902 
       27.9000  -0.409111   0.350209  -0.058902 
       28.0000  -0.460902   0.402001  -0.058902 
       28.1000  -0.430952   0.372050  -0.058902 
       28.2000  -0.457383   0.398482  -0.058902 
       28.3000  -0.463716   0.404815  -0.058902 
       28.4000  -0.427330   0.368428  -0.058902 
       28.5000  -0.447550   0.396251  -0.051299 
       28.6000  -0.453112   0.401813  -0.051299 
       28.7000  -0.434166   0.382867  -0.051299 
       28.8000  -0.433549   0.382250  -0.051299 
       28.9000  -0.431383   0.380084  -0.051299 
       29.0000  -0.501672   0.455462  -0.046210 
       29.1000  -0.449800   0.403590  -0.046210 
       29.2000  -0.486293   0.440083  -0.046210 
       29.3000  -0.444212   0.398002  -0.046210 
       29.4000  -0.443161   0.382338  -0.060823 
       29.5000  -0.438209   0.377039  -0.061170 
       29.6000  -0.408430   0.347261  -0.061170 
       29.7000  -0.425113   0.363943  -0.061170 
       29.8000  -0.447513   0.386343  -0.061170 
       29.9000  -0.463439   0.402269  -0.061170 
       30.0000  -0.462286   0.401117  -0.061170 
